id,Premium Amount
248989,9.48
248990,13.597104951082127
248991,42.86
248992,32.81
248993,19.97
248994,21.03
248995,6.425865994663504
248996,49.36
248997,40.09
248998,22.43
248999,23.36
249000,142.77
249001,1010.91
249002,863.59
249003,485.17
249004,477.27
249005,286.07
249006,2088.3
249007,1783.6
249008,1017.05
249009,1083.42
249010,313.84
249011,2579.07
249012,2108.19
249013,1184.21
249014,1204.94
249015,105.06
249016,822.43
249017,664.48
249018,402.86
249019,413.24
249020,217.59
249021,1626.54
249022,1376.9
249023,803.69
249024,822.03
249025,258.02
249026,2114.97
249027,1649.52
249028,930.93
249029,1006.31
249030,840.045002785187
249031,646.45
249032,558.2
249033,306.73
249034,361.85
249035,649.0915019496327
249036,1389.59
249037,1135.26
249038,612.92
249039,692.46
249040,550.7243015040023
249041,1532.27
249042,1259.28
249043,775.05
249044,860.99
249045,86.47
249046,659.8
249047,556.52
249048,314.11
249049,350.33
249050,186.5
249051,1433.63
249052,1189.5
249053,649.79
249054,707.3
249055,218.45
249056,1637.09
249057,1285.58
249058,785.95
249059,822.23
249060,60.38
249061,481.91
249062,393.3
249063,218.61
249064,239.66
249065,123.14
249066,1002.49
249067,833.07
249068,459.76
249069,493.08
249070,145.33
249071,1130.28
249072,928.18
249073,512.02
249074,529.71
249075,20.43109991105812
249076,21.7
249077,17.55
249078,10.04
249079,10.61
249080,13.617104951082128
249081,44.02
249082,36.62
249083,21.59
249084,21.82
249085,10.437951971538688
249086,52.31
249087,41.57
249088,22.63
249089,25.12
249090,146.58
249091,1157.62
249092,896.01
249093,535.29
249094,521.32
249095,289.53
249096,2178.74
249097,1824.41
249098,1096.98
249099,1104.52
249100,324.7
249101,2638.38
249102,2217.07
249103,1260.68
249104,1238.72
249105,107.24
249106,914.06
249107,757.06
249108,413.39
249109,429.73
249110,223.2
249111,1739.71
249112,1446.88
249113,840.61
249114,843.96
249115,263.62
249116,2148.88
249117,1754.36
249118,969.31
249119,991.84
249120,840.045002785187
249121,666.2
249122,563.68
249123,306.36
249124,362.17
249125,649.0915019496327
249126,1403.29
249127,1123.83
249128,619.4
249129,694.38
249130,490.05980122548334
249131,1564.65
249132,1273.43
249133,775.71
249134,862.67
249135,86.79
249136,680.27
249137,558.98
249138,313.74
249139,351.8
249140,187.22
249141,1405.54
249142,1180.41
249143,654.29
249144,709.48
249145,218.45
249146,1645.39
249147,1299.98
249148,783.91
249149,823.33
249150,61.83
249151,482.69
249152,403.19
249153,219.37
249154,237.3
249155,123.54
249156,1013.42
249157,883.5
249158,462.52
249159,490.24
249160,146.35
249161,1132.42
249162,936.25
249163,512.02
249164,527.65
249165,20.43109991105812
249166,21.64
249167,17.33
249168,10.04
249169,10.65
249170,13.915726949303297
249171,44.23
249172,36.89
249173,21.4
249174,21.77
249175,10.417951971538686
249176,52.51
249177,42.06
249178,23.48
249179,25.17
249180,151.04
249181,1161.21
249182,903.97
249183,536.56
249184,520.88
249185,291.75
249186,2171.0
249187,1831.92
249188,1095.62
249189,1103.2
249190,329.84
249191,2641.71
249192,2215.49
249193,1260.68
249194,1231.57
249195,110.52
249196,905.38
249197,752.51
249198,417.82
249199,430.44
249200,231.33
249201,1750.41
249202,1456.65
249203,842.85
249204,843.42
249205,264.73
249206,2158.72
249207,1754.43
249208,993.16
249209,995.82
249210,840.0450027851855
249211,584.98
249212,494.86
249213,285.87
249214,288.78
249215,675.1733020610409
249216,1183.79
249217,997.87
249218,555.81
249219,569.75
249220,840.04500278519
249221,1363.63
249222,1180.75
249223,694.6
249224,723.64
249225,83.75
249226,627.4
249227,499.04
249228,304.46
249229,294.47
249230,160.96
249231,1228.32
249232,1016.1
249233,589.41
249234,587.25
249235,192.02
249236,1507.81
249237,1209.21
249238,700.64
249239,722.27
249240,58.36
249241,411.98
249242,356.01
249243,192.03
249244,205.1
249245,113.88
249246,857.85
249247,686.52
249248,404.24
249249,421.25
249250,132.25
249251,1016.86
249252,822.99
249253,484.04
249254,503.57
249255,20.43109991105812
249256,19.36
249257,15.65
249258,9.0
249259,9.16
249260,16.593324933293818
249261,38.39
249262,31.59
249263,18.97
249264,19.64
249265,6.16155499555292
249266,46.93
249267,38.39
249268,21.97
249269,22.9
249270,124.64
249271,961.23
249272,780.25
249273,470.68
249274,482.8
249275,253.95
249276,1984.94
249277,1559.78
249278,993.25
249279,1038.44
249280,308.43
249281,2209.11
249282,1927.31
249283,1113.44
249284,1138.2
249285,103.77
249286,781.72
249287,661.06
249288,368.2
249289,394.14
249290,207.41
249291,1559.95
249292,1290.65
249293,738.63
249294,780.45
249295,239.01
249296,1964.26
249297,1519.08
249298,874.89
249299,899.64
249300,840.045002785186
249301,578.59
249302,490.41
249303,277.97
249304,284.46
249305,833.7345527573384
249306,1181.94
249307,980.67
249308,556.46
249309,569.14
249310,840.04500278519
249311,1378.69
249312,1175.43
249313,649.18
249314,735.72
249315,82.66
249316,626.22
249317,500.0
249318,279.41
249319,287.18
249320,160.88
249321,1217.11
249322,988.18
249323,579.44
249324,582.83
249325,192.46
249326,1494.15
249327,1210.53
249328,661.47
249329,730.29
249330,57.66
249331,412.89
249332,353.89
249333,193.24
249334,206.84
249335,112.01
249336,866.97
249337,690.2
249338,393.3
249339,424.1
249340,129.82
249341,1023.45
249342,830.34
249343,479.87
249344,506.57
249345,20.43109991105812
249346,18.99
249347,15.21
249348,8.86
249349,9.65
249350,13.04417195375037
249351,39.28
249352,31.65
249353,18.27
249354,19.53
249355,5.45
249356,46.88
249357,37.75
249358,21.5
249359,22.77
249360,129.12
249361,960.18
249362,773.75
249363,466.54
249364,469.46
249365,250.53
249366,1892.9
249367,1580.79
249368,920.05
249369,1001.3
249370,298.22
249371,2262.32
249372,1906.88
249373,1119.28
249374,1140.1
249375,101.33
249376,772.41
249377,659.02
249378,367.48
249379,390.39
249380,204.97
249381,1569.5
249382,1295.01
249383,742.83
249384,793.86
249385,240.71
249386,1928.55
249387,1544.01
249388,885.04
249389,891.27
249390,840.045002785186
249391,598.11
249392,505.13
249393,281.79
249394,304.79
249395,827.3441027294863
249396,1205.01
249397,1018.52
249398,580.18
249399,664.87
249400,783.4509525345228
249401,1424.46
249402,1215.76
249403,680.88
249404,754.16
249405,82.75
249406,629.97
249407,524.19
249408,289.06
249409,302.01
249410,165.76
249411,1254.74
249412,1034.66
249413,581.5
249414,673.2
249415,197.13
249416,1467.94
249417,1221.81
249418,684.44
249419,768.13
249420,57.87
249421,451.62
249422,360.44
249423,205.82
249424,220.33
249425,114.6
249426,896.63
249427,736.91
249428,397.63
249429,465.88
249430,130.08
249431,1060.5
249432,906.63
249433,483.88
249434,538.03
249435,20.43109991105812
249436,19.31
249437,15.56
249438,9.23
249439,10.01
249440,7.370353987548177
249441,40.22
249442,31.83
249443,19.01
249444,21.22
249445,5.87
249446,48.42
249447,39.41
249448,21.51
249449,23.51
249450,135.34
249451,956.5
249452,811.14
249453,479.69
249454,486.41
249455,269.41
249456,1948.15
249457,1603.07
249458,961.97
249459,1070.16
249460,310.26
249461,2438.85
249462,2046.37
249463,1131.89
249464,1196.63
249465,103.51
249466,801.23
249467,669.78
249468,376.2
249469,422.23
249470,204.96
249471,1664.35
249472,1359.77
249473,780.46
249474,859.49
249475,251.86
249476,1864.52
249477,1647.63
249478,888.79
249479,1013.26
249480,840.045002785186
249481,600.6
249482,502.53
249483,280.28
249484,336.82
249485,827.3441027294863
249486,1215.27
249487,1016.99
249488,576.27
249489,699.05
249490,763.979602450967
249491,1425.95
249492,1222.86
249493,676.85
249494,792.02
249495,82.33
249496,627.6
249497,518.28
249498,286.8
249499,330.54
249500,162.88
249501,1261.72
249502,1011.47
249503,573.46
249504,695.46
249505,195.02
249506,1459.96
249507,1217.06
249508,676.41
249509,796.18
249510,57.43
249511,449.44
249512,364.78
249513,205.87
249514,225.04
249515,113.17
249516,903.62
249517,734.17
249518,399.46
249519,470.09
249520,131.15
249521,1059.27
249522,912.38
249523,482.04
249524,542.63
249525,20.43109991105812
249526,19.04
249527,15.57
249528,9.13
249529,10.12
249530,7.096042988437592
249531,40.73
249532,31.96
249533,19.11
249534,21.32
249535,6.0143109991105845
249536,49.34
249537,39.64
249538,21.55
249539,23.88
249540,133.07
249541,963.56
249542,806.35
249543,480.9
249544,493.35
249545,272.55
249546,1971.87
249547,1594.38
249548,956.71
249549,1120.82
249550,310.4
249551,2426.06
249552,2033.47
249553,1111.84
249554,1194.12
249555,102.96
249556,813.25
249557,677.04
249558,370.75
249559,419.11
249560,204.94
249561,1636.65
249562,1348.81
249563,776.8
249564,872.18
249565,249.0
249566,1864.2
249567,1660.74
249568,891.33
249569,1010.29
249570,840.0450027851855
249571,613.83
249572,519.97
249573,284.85
249574,347.54
249575,827.3941027294863
249576,1265.56
249577,1068.45
249578,586.76
249579,696.45
249580,733.7673523117076
249581,1501.84
249582,1271.54
249583,714.99
249584,795.45
249585,81.8
249586,645.3
249587,534.08
249588,287.04
249589,335.79
249590,165.8
249591,1289.34
249592,1059.41
249593,582.53
249594,684.45
249595,202.4
249596,1519.89
249597,1268.42
249598,698.08
249599,803.44
249600,58.27
249601,460.54
249602,384.38
249603,207.6
249604,231.39
249605,115.27
249606,903.5
249607,781.17
249608,410.68
249609,477.43
249610,144.23
249611,1077.21
249612,930.3
249613,481.5
249614,545.44
249615,20.43109991105812
249616,20.85
249617,15.86
249618,9.2
249619,10.24
249620,5.767243996442335
249621,41.19
249622,32.45
249623,19.26
249624,21.91
249625,6.0
249626,51.2
249627,40.08
249628,22.06
249629,24.28
249630,137.9
249631,993.99
249632,851.18
249633,485.83
249634,510.68
249635,279.76
249636,2117.1
249637,1745.68
249638,969.05
249639,1148.73
249640,317.6
249641,2551.47
249642,2058.05
249643,1124.71
249644,1229.0
249645,105.91
249646,810.5
249647,690.27
249648,385.52
249649,426.13
249650,218.19
249651,1663.38
249652,1368.07
249653,764.64
249654,894.57
249655,256.07
249656,1997.74
249657,1698.14
249658,886.56
249659,1019.89
249660,840.0450027851855
249661,646.05
249662,556.87
249663,305.56
249664,371.46
249665,783.9109525345228
249666,1401.17
249667,1119.09
249668,641.86
249669,729.8
249670,596.0574516989657
249671,1582.87
249672,1363.51
249673,753.57
249674,833.44
249675,87.15
249676,658.4
249677,568.31
249678,295.05
249679,359.04
249680,179.42
249681,1349.2
249682,1159.96
249683,650.32
249684,741.27
249685,203.85
249686,1591.59
249687,1388.75
249688,725.76
249689,881.37
249690,64.45
249691,502.03
249692,410.51
249693,242.75
249694,251.41
249695,126.84
249696,942.55
249697,816.3
249698,459.89
249699,514.83
249700,146.44
249701,1147.62
249702,982.52
249703,553.77
249704,587.52
249705,20.43109991105812
249706,21.93
249707,17.34
249708,9.84
249709,12.06
249710,6.075865994663505
249711,45.97
249712,39.58
249713,20.7
249714,23.01
249715,6.25
249716,54.73
249717,41.58
249718,23.93
249719,30.22
249720,143.13
249721,1138.71
249722,924.49
249723,508.34
249724,539.97
249725,287.88
249726,2239.7
249727,1817.1
249728,1081.26
249729,1211.8
249730,339.3
249731,2618.48
249732,2105.07
249733,1212.69
249734,1304.73
249735,107.21
249736,875.1
249737,742.48
249738,423.06
249739,481.43
249740,227.41
249741,1763.89
249742,1563.02
249743,911.51
249744,930.63
249745,282.77
249746,2052.36
249747,1760.01
249748,981.46
249749,1204.28
249750,840.0450027851855
249751,653.76
249752,563.78
249753,301.01
249754,362.83
249755,815.1032026737823
249756,1363.06
249757,1133.01
249758,644.51
249759,711.87
249760,577.55610161541
249761,1531.42
249762,1337.41
249763,738.26
249764,807.63
249765,84.69
249766,659.88
249767,561.87
249768,291.53
249769,344.84
249770,172.66
249771,1338.98
249772,1150.57
249773,649.41
249774,717.97
249775,203.23
249776,1559.97
249777,1376.08
249778,708.51
249779,833.42
249780,65.71
249781,495.49
249782,408.93
249783,227.4
249784,244.68
249785,124.35
249786,964.8
249787,802.45
249788,446.76
249789,493.6
249790,146.56
249791,1169.52
249792,962.17
249793,521.92
249794,559.85
249795,20.43109991105812
249796,21.85
249797,17.44
249798,10.03
249799,11.61
249800,6.165865994663505
249801,46.22
249802,38.58
249803,20.68
249804,22.96
249805,6.238621998221167
249806,54.33
249807,41.32
249808,24.3
249809,29.85
249810,143.1
249811,1130.16
249812,909.93
249813,545.93
249814,580.47
249815,278.65
249816,2211.02
249817,1775.99
249818,1076.07
249819,1191.11
249820,343.44
249821,2570.75
249822,2121.99
249823,1215.11
249824,1334.92
249825,110.37
249826,896.7
249827,762.36
249828,400.78
249829,489.41
249830,235.09
249831,1779.11
249832,1552.56
249833,878.48
249834,915.38
249835,280.41
249836,2204.52
249837,1770.47
249838,945.56
249839,1182.29
249840,840.0450027851865
249841,597.06
249842,514.45
249843,269.17
249844,317.74
249845,833.6945527573386
249846,1140.67
249847,983.69
249848,526.95
249849,654.35
249850,808.4227526459305
249851,1359.71
249852,1165.05
249853,640.79
249854,760.67
249855,78.87
249856,605.85
249857,509.31
249858,267.01
249859,305.79
249860,160.92
249861,1234.44
249862,987.2
249863,531.41
249864,642.58
249865,182.59
249866,1406.14
249867,1181.68
249868,641.24
249869,743.78
249870,56.63
249871,436.4
249872,364.69
249873,193.14
249874,225.48
249875,112.84
249876,854.57
249877,719.97
249878,390.18
249879,470.52
249880,129.54
249881,1025.14
249882,882.77
249883,476.49
249884,524.43
249885,20.43109991105812
249886,19.63
249887,15.07
249888,8.12
249889,10.49
249890,10.749506967091607
249891,40.44
249892,30.64
249893,18.32
249894,20.88
249895,5.888621998221168
249896,48.02
249897,37.38
249898,21.1
249899,23.48
249900,132.43
249901,938.46
249902,814.72
249903,449.44
249904,488.67
249905,254.9
249906,1884.39
249907,1631.94
249908,925.08
249909,1008.02
249910,303.48
249911,2205.51
249912,1871.0
249913,1072.44
249914,1139.46
249915,97.3
249916,807.05
249917,665.2
249918,364.32
249919,418.84
249920,205.26
249921,1628.18
249922,1334.11
249923,709.11
249924,829.05
249925,243.42
249926,1958.6
249927,1533.73
249928,873.52
249929,1000.46
249930,840.0450027851869
249931,605.87
249932,514.37
249933,268.49
249934,315.12
249935,840.0450027851905
249936,1143.76
249937,985.5
249938,535.33
249939,650.8
249940,820.9336527016343
249941,1366.03
249942,1180.95
249943,643.5
249944,738.65
249945,79.29
249946,607.37
249947,519.41
249948,265.58
249949,299.15
249950,160.1
249951,1233.95
249952,984.91
249953,544.16
249954,634.24
249955,181.44
249956,1415.09
249957,1189.32
249958,642.4
249959,729.55
249960,55.39
249961,422.47
249962,355.43
249963,193.33
249964,224.11
249965,111.95
249966,847.63
249967,712.24
249968,389.31
249969,455.72
249970,130.16
249971,1001.31
249972,863.93
249973,480.27
249974,530.04
249975,20.43109991105812
249976,18.59
249977,14.87
249978,8.12
249979,10.22
249980,11.336750963533943
249981,39.53
249982,30.83
249983,18.3
249984,20.46
249985,6.22155499555292
249986,47.08
249987,37.57
249988,20.62
249989,23.0
249990,129.28
249991,938.27
249992,813.87
249993,453.6
249994,487.46
249995,253.89
249996,1915.77
249997,1642.9
249998,905.98
249999,1006.73
250000,301.37
250001,2257.12
250002,1860.25
250003,1053.53
250004,1126.92
250005,98.1
250006,788.03
250007,676.99
250008,365.67
250009,419.86
250010,205.58
250011,1629.58
250012,1336.49
250013,702.89
250014,835.86
250015,244.8
250016,1958.91
250017,1581.82
250018,869.34
250019,1028.55
250020,840.045002785187
250021,602.18
250022,523.44
250023,283.11
250024,331.4
250025,833.6645527573382
250026,1219.24
250027,1033.9
250028,572.71
250029,664.5
250030,630.4801518660771
250031,1426.83
250032,1215.89
250033,676.01
250034,788.39
250035,82.25
250036,626.53
250037,527.38
250038,279.64
250039,316.82
250040,160.75
250041,1233.37
250042,1053.55
250043,575.45
250044,647.99
250045,198.2
250046,1498.13
250047,1228.48
250048,675.97
250049,794.71
250050,57.08
250051,441.83
250052,364.08
250053,210.42
250054,221.56
250055,118.18
250056,869.7
250057,731.07
250058,396.89
250059,481.83
250060,130.91
250061,1053.74
250062,911.76
250063,485.08
250064,535.79
250065,20.43109991105812
250066,20.03
250067,15.59
250068,8.69
250069,10.2
250070,8.11621998221168
250071,41.28
250072,31.64
250073,18.98
250074,21.76
250075,6.024310999110585
250076,49.64
250077,41.51
250078,21.07
250079,24.18
250080,134.0
250081,972.02
250082,816.16
250083,488.75
250084,522.87
250085,268.11
250086,1942.8
250087,1682.61
250088,956.86
250089,1142.42
250090,313.62
250091,2456.28
250092,2025.36
250093,1122.78
250094,1197.49
250095,104.18
250096,838.04
250097,707.3
250098,381.08
250099,436.05
250100,205.53
250101,1692.78
250102,1388.62
250103,769.35
250104,854.05
250105,251.42
250106,1977.48
250107,1708.47
250108,895.51
250109,1028.42
250110,840.045002785187
250111,599.01
250112,516.05
250113,284.28
250114,330.87
250115,840.0450027851901
250116,1209.54
250117,1037.89
250118,569.69
250119,666.97
250120,624.1197018382252
250121,1402.23
250122,1208.68
250123,674.78
250124,786.14
250125,82.34
250126,622.99
250127,524.42
250128,282.68
250129,320.34
250130,159.74
250131,1227.71
250132,1055.53
250133,573.24
250134,654.25
250135,198.86
250136,1480.16
250137,1228.1
250138,675.14
250139,790.98
250140,57.2
250141,435.29
250142,362.33
250143,207.11
250144,224.69
250145,118.06
250146,869.11
250147,730.26
250148,394.66
250149,477.72
250150,132.11
250151,1041.27
250152,913.23
250153,481.93
250154,530.64
250155,20.43109991105812
250156,20.02
250157,15.64
250158,8.76
250159,10.19
250160,8.270530981322263
250161,40.84
250162,31.62
250163,18.95
250164,22.08
250165,6.202932997331752
250166,49.71
250167,41.62
250168,21.31
250169,23.91
250170,133.77
250171,971.04
250172,815.36
250173,486.19
250174,508.32
250175,268.62
250176,1949.7
250177,1686.66
250178,961.01
250179,1136.71
250180,311.83
250181,2462.34
250182,2033.44
250183,1129.77
250184,1205.14
250185,103.51
250186,839.04
250187,700.37
250188,375.54
