id,Premium Amount
256130,256.66
256131,1826.32
256132,1440.97
256133,982.03
256134,799.57
256135,276.93
256136,2119.01
256137,1771.93
256138,1120.39
256139,921.41
256140,731.0
256141,576.59
256142,480.92
256143,309.41
256144,249.04
256145,635.55
256146,1155.04
256147,989.75
256148,631.78
256149,524.97
256150,466.09
256151,1363.59
256152,1167.18
256153,769.25
256154,623.06
256155,89.03
256156,611.07
256157,505.14
256158,325.47
256159,262.54
256160,172.46
256161,1167.42
256162,996.72
256163,656.92
256164,528.96
256165,195.87
256166,1438.4
256167,1160.55
256168,790.69
256169,613.88
256170,58.73
256171,448.34
256172,351.64
256173,225.22
256174,183.86
256175,115.61
256176,853.38
256177,733.68
256178,449.29
256179,356.2
256180,137.66
256181,992.69
256182,847.68
256183,559.4
256184,435.27
256185,18.0
256186,17.98
256187,15.01
256188,10.47
256189,8.32
256190,7.26
256191,39.13
256192,28.95
256193,21.12
256194,17.07
256195,6.12
256196,48.36
256197,37.08
256198,25.87
256199,19.98
256200,142.36
256201,953.55
256202,765.32
256203,514.99
256204,431.46
256205,283.04
256206,1954.28
256207,1559.78
256208,1054.75
256209,875.52
256210,329.98
256211,2407.68
256212,1847.23
256213,1266.71
256214,998.58
256215,103.94
256216,800.19
256217,662.81
256218,414.43
256219,324.75
256220,223.45
256221,1630.42
256222,1296.36
256223,868.1
256224,675.44
256225,262.43
256226,1862.41
256227,1518.7
256228,961.0
256229,813.91
256230,731.0
256231,576.95
256232,480.32
256233,309.79
256234,245.59
256235,640.81
256236,1160.44
256237,990.01
256238,627.68
256239,526.52
256240,459.87
256241,1353.98
256242,1167.18
256243,765.9
256244,622.02
256245,88.84
256246,611.37
256247,502.77
256248,326.72
256249,259.54
256250,171.81
256251,1171.27
256252,995.78
256253,653.74
256254,528.87
256255,195.67
256256,1437.44
256257,1159.48
256258,789.79
256259,618.56
256260,58.07
256261,446.4
256262,350.23
256263,225.19
256264,184.76
256265,116.73
256266,853.32
256267,733.59
256268,451.25
256269,355.33
256270,138.99
256271,996.08
256272,844.44
256273,559.4
256274,434.96
256275,18.0
256276,18.0
256277,14.89
256278,10.46
256279,8.32
256280,8.84
256281,38.78
256282,28.81
256283,21.06
256284,17.12
256285,6.23
256286,48.25
256287,37.12
256288,26.06
256289,20.06
256290,142.44
256291,954.23
256292,770.07
256293,520.21
256294,430.88
256295,282.12
256296,1951.54
256297,1565.86
256298,1052.95
256299,865.85
256300,327.11
256301,2405.02
256302,1847.31
256303,1264.29
256304,1002.41
256305,103.75
256306,801.06
256307,663.33
256308,413.28
256309,324.58
256310,222.09
256311,1624.83
256312,1295.14
256313,866.54
256314,675.14
256315,263.82
256316,1862.94
256317,1533.98
256318,959.52
256319,802.96
256320,731.0
256321,621.8
256322,499.06
256323,323.52
256324,263.99
256325,631.03
256326,1282.94
256327,1009.31
256328,663.47
256329,535.05
256330,362.61
256331,1411.1
256332,1174.38
256333,772.25
256334,607.07
256335,89.58
256336,655.79
256337,513.44
256338,327.98
256339,267.58
256340,174.13
256341,1279.45
256342,1042.2
256343,674.22
256344,550.75
256345,209.12
256346,1498.17
256347,1168.54
256348,783.49
256349,601.58
256350,62.8
256351,436.18
256352,361.52
256353,232.43
256354,185.06
256355,128.33
256356,867.29
256357,717.63
256358,484.84
256359,394.56
256360,148.65
256361,1063.9
256362,933.44
256363,563.59
256364,446.5
256365,18.0
256366,20.36
256367,15.27
256368,10.44
256369,8.28
256370,8.84
256371,41.5
256372,31.32
256373,22.21
256374,17.68
256375,6.42
256376,48.64
256377,41.56
256378,25.98
256379,21.89
256380,145.7
256381,1016.13
256382,807.6
256383,542.48
256384,431.68
256385,281.82
256386,2008.31
256387,1645.43
256388,1119.77
256389,854.3
256390,330.77
256391,2464.69
256392,2039.02
256393,1263.65
256394,1107.52
256395,109.63
256396,880.0
256397,679.9
256398,437.19
256399,371.81
256400,228.63
256401,1673.12
256402,1391.24
256403,905.09
256404,722.45
256405,271.76
256406,1972.87
256407,1644.54
256408,1044.06
256409,840.25
256410,731.0
256411,621.8
256412,499.06
256413,323.52
256414,263.99
256415,631.03
256416,1282.94
256417,1009.31
256418,663.47
256419,535.05
256420,362.61
256421,1411.1
256422,1174.38
256423,772.25
256424,607.07
256425,89.58
256426,655.79
256427,513.44
256428,327.98
256429,267.58
256430,174.13
256431,1279.45
256432,1042.2
256433,674.22
256434,550.75
256435,209.12
256436,1498.17
256437,1168.54
256438,783.49
256439,601.58
256440,62.8
256441,436.18
256442,361.52
256443,232.43
256444,185.06
256445,128.33
256446,867.29
256447,717.63
256448,484.84
256449,394.56
256450,148.65
256451,1063.9
256452,933.44
256453,563.59
256454,446.5
256455,18.0
256456,20.38
256457,15.28
256458,10.05
256459,8.28
256460,9.1
256461,41.26
256462,31.31
256463,22.13
256464,17.69
256465,6.54
256466,48.85
256467,42.87
256468,25.98
256469,21.65
256470,145.7
256471,1016.13
256472,807.6
256473,542.48
256474,431.68
256475,281.82
256476,2008.31
256477,1645.43
256478,1119.77
256479,854.3
256480,330.77
256481,2464.69
256482,2039.02
256483,1263.65
256484,1107.52
256485,109.63
256486,880.0
256487,679.9
256488,437.19
256489,371.81
256490,228.63
256491,1673.12
256492,1391.24
256493,905.09
256494,722.45
256495,271.76
256496,1972.87
256497,1644.54
256498,1044.06
256499,840.25
256500,731.0
256501,631.96
256502,515.68
256503,324.93
256504,270.99
256505,610.55
256506,1329.59
256507,1027.38
256508,684.33
256509,537.3
256510,368.85
256511,1472.9
256512,1186.51
256513,805.8
256514,609.71
256515,90.18
256516,670.8
256517,531.93
256518,325.9
256519,273.07
256520,176.57
256521,1300.56
256522,1107.61
256523,693.11
256524,555.81
256525,217.33
256526,1572.43
256527,1191.98
256528,824.67
256529,603.46
256530,63.33
256531,457.48
256532,381.17
256533,239.75
256534,184.88
256535,128.56
256536,938.44
256537,767.0
256538,501.84
256539,402.77
256540,152.51
256541,1086.09
256542,937.55
256543,586.35
256544,459.95
256545,18.0
256546,21.02
256547,15.52
256548,10.89
256549,8.31
256550,7.23
256551,43.0
256552,33.78
256553,22.32
256554,17.74
256555,6.36
256556,47.94
256557,41.88
256558,25.81
256559,22.04
256560,148.87
256561,1037.25
256562,836.12
256563,543.97
256564,433.4
256565,287.34
256566,2169.94
256567,1674.46
256568,1144.7
256569,955.04
256570,344.56
256571,2553.14
256572,2080.15
256573,1294.56
256574,1147.52
256575,112.64
256576,881.16
256577,679.69
256578,448.92
256579,382.74
256580,237.83
256581,1676.65
256582,1416.5
256583,938.38
256584,737.99
256585,267.41
256586,2012.23
256587,1660.37
256588,1042.53
256589,843.86
256590,731.0
256591,684.02
256592,550.26
256593,354.82
256594,306.73
256595,495.32
256596,1378.43
256597,1105.57
256598,710.41
256599,620.32
256600,378.92
256601,1610.37
256602,1259.66
256603,889.62
256604,761.24
256605,93.2
256606,692.63
256607,552.51
256608,363.79
256609,298.81
256610,191.7
256611,1411.43
256612,1112.57
256613,716.06
256614,614.95
256615,235.34
256616,1642.61
256617,1301.55
256618,901.71
256619,757.24
256620,64.22
256621,492.23
256622,390.12
256623,268.87
256624,223.71
256625,141.41
256626,1022.87
256627,856.51
256628,531.06
256629,454.85
256630,153.0
256631,1139.1
256632,949.03
256633,618.0
256634,502.81
256635,18.0
256636,22.75
256637,18.51
256638,11.28
256639,9.01
256640,7.87
256641,49.31
256642,37.86
256643,25.45
256644,18.92
256645,7.14
256646,53.23
256647,42.86
256648,31.26
256649,23.71
256650,141.4
256651,1112.15
256652,931.02
256653,626.49
256654,509.97
256655,297.47
256656,2242.45
256657,1823.47
256658,1247.09
256659,965.7
256660,351.9
256661,2677.63
256662,2170.18
256663,1513.03
256664,1215.75
256665,125.68
256666,929.61
256667,773.33
256668,477.22
256669,375.76
256670,256.66
256671,1826.32
256672,1440.97
256673,982.03
256674,799.57
256675,276.93
256676,2119.01
256677,1771.93
256678,1120.39
256679,921.41
256680,731.0
256681,684.02
256682,550.26
256683,354.82
256684,306.73
256685,495.32
256686,1378.43
256687,1105.57
256688,710.41
256689,620.32
256690,378.92
256691,1610.37
256692,1259.66
256693,889.62
256694,761.24
256695,93.2
256696,692.63
256697,552.51
256698,363.79
256699,298.81
256700,191.7
256701,1411.43
256702,1112.57
256703,716.06
256704,614.95
256705,235.34
256706,1642.61
256707,1301.55
256708,901.71
256709,757.24
256710,64.22
256711,492.23
256712,390.12
256713,268.87
256714,223.71
256715,141.41
256716,1022.87
256717,856.51
256718,531.06
256719,454.85
256720,153.0
256721,1139.1
256722,949.03
256723,618.0
256724,502.81
256725,18.0
256726,22.75
256727,18.51
256728,11.28
256729,9.01
256730,7.87
256731,49.31
256732,37.86
256733,25.45
256734,18.92
256735,7.14
256736,53.23
256737,42.86
256738,31.26
256739,23.71
256740,141.4
256741,1112.15
256742,931.02
256743,626.49
256744,509.97
256745,297.47
256746,2242.45
256747,1823.47
256748,1247.09
256749,965.7
256750,351.9
256751,2677.63
256752,2170.18
256753,1513.03
256754,1215.75
256755,125.68
256756,929.61
256757,773.33
256758,477.22
256759,375.76
256760,256.66
256761,1826.32
256762,1440.97
256763,982.03
256764,799.57
256765,276.93
256766,2119.01
256767,1771.93
256768,1120.39
256769,921.41
256770,731.0
256771,574.57
256772,479.35
256773,308.88
256774,253.54
256775,709.89
256776,1166.62
256777,966.89
256778,635.45
256779,531.48
256780,496.92
256781,1358.42
256782,1156.09
256783,772.5
256784,622.04
256785,88.74
256786,608.97
256787,500.89
256788,325.05
256789,267.89
256790,174.19
256791,1161.25
256792,972.04
256793,660.83
256794,525.7
256795,196.68
256796,1473.45
256797,1152.42
256798,789.01
256799,618.61
256800,58.57
256801,447.96
256802,351.37
256803,227.03
256804,183.13
256805,114.46
256806,839.74
256807,728.8
256808,452.29
256809,351.99
256810,136.8
256811,994.78
256812,846.45
256813,564.3
256814,433.91
256815,18.0
256816,17.85
256817,14.86
256818,10.56
256819,8.25
256820,5.61
256821,39.17
256822,30.36
256823,21.38
256824,17.08
256825,6.07
256826,46.5
256827,37.02
256828,25.61
256829,19.99
256830,142.4
256831,957.01
256832,765.45
256833,515.83
256834,416.72
256835,283.77
256836,1976.99
256837,1533.42
256838,1058.08
256839,873.19
256840,329.81
256841,2436.93
256842,1888.1
256843,1265.34
256844,990.81
256845,108.16
256846,800.52
256847,659.94
256848,411.29
256849,330.57
256850,224.54
256851,1654.74
256852,1303.83
256853,875.64
256854,678.39
256855,259.98
256856,1849.94
256857,1507.91
256858,981.26
256859,817.51
256860,731.0
256861,579.29
256862,476.94
256863,312.68
256864,249.5
256865,725.74
256866,1172.94
256867,963.77
256868,630.05
256869,532.02
256870,502.34
256871,1367.43
256872,1162.21
256873,771.34
256874,608.97
256875,88.79
256876,602.3
256877,491.06
256878,328.86
256879,268.52
256880,169.45
256881,1162.65
256882,972.76
256883,652.27
256884,529.45
256885,197.19
256886,1442.88
256887,1159.05
256888,785.77
256889,619.01
256890,57.67
256891,444.09
256892,354.46
256893,226.06
256894,182.16
256895,117.18
256896,844.78
256897,734.4
256898,446.36
256899,353.22
256900,138.01
256901,997.3
256902,836.84
256903,538.09
256904,435.56
256905,18.0
256906,17.8
256907,14.66
256908,10.53
256909,8.31
256910,5.69
256911,38.29
256912,30.49
256913,21.08
256914,17.08
256915,6.0
256916,46.98
256917,37.05
256918,25.88
256919,20.01
256920,143.05
256921,960.17
256922,767.28
256923,527.31
256924,422.1
256925,283.36
256926,1954.93
256927,1547.11
256928,1058.84
256929,861.31
256930,323.42
256931,2380.8
256932,1898.81
256933,1259.83
256934,998.2
256935,108.14
256936,793.35
256937,653.85
256938,408.67
256939,329.56
256940,223.56
256941,1628.36
256942,1307.32
256943,873.84
256944,690.0
256945,262.99
256946,1842.35
256947,1510.36
256948,971.69
256949,801.0
256950,731.0
256951,622.91
256952,496.09
256953,347.39
256954,277.47
256955,641.73
256956,1278.22
256957,992.23
256958,687.21
256959,531.47
256960,281.75
256961,1427.17
256962,1166.18
256963,779.61
256964,607.8
256965,88.89
256966,645.6
256967,515.33
256968,351.13
256969,284.53
256970,177.31
256971,1267.43
256972,996.7
256973,689.91
256974,548.38
256975,203.67
256976,1497.16
256977,1152.73
256978,790.74
256979,606.15
256980,63.95
256981,438.92
256982,364.15
256983,232.39
256984,196.35
256985,130.35
256986,871.83
256987,717.34
256988,480.8
256989,389.53
256990,145.5
256991,1051.44
256992,928.03
256993,559.07
256994,446.47
256995,18.0
256996,19.97
256997,15.27
256998,10.02
256999,8.14
257000,5.35
257001,41.46
257002,31.76
257003,22.2
257004,17.49
257005,5.93
257006,49.0
257007,39.37
257008,25.34
257009,22.24
257010,144.53
257011,1002.25
257012,808.14
257013,533.04
257014,427.77
257015,285.02
257016,2006.95
257017,1561.81
257018,1121.51
257019,857.49
257020,332.29
257021,2445.79
257022,2047.71
257023,1251.22
257024,1075.15
257025,108.77
257026,868.18
257027,654.34
257028,443.1
257029,362.1
257030,230.63
257031,1651.53
257032,1354.02
257033,906.29
257034,709.0
257035,266.62
257036,1942.21
257037,1677.94
257038,1054.37
257039,847.72
257040,731.0
257041,628.74
257042,492.24
257043,345.81
257044,276.86
257045,636.61
257046,1275.99
257047,990.06
257048,693.15
257049,533.74
257050,284.08
257051,1427.59
257052,1165.33
257053,777.6
257054,609.29
257055,88.97
257056,640.76
257057,512.81
257058,349.76
257059,282.23
257060,176.54
257061,1265.82
257062,997.39
257063,691.29
257064,548.28
257065,204.03
257066,1496.56
257067,1141.91
257068,790.63
257069,608.26
257070,64.14
257071,440.67
257072,369.35
257073,232.08
257074,197.12
257075,129.92
257076,873.63
257077,714.12
257078,474.54
257079,389.45
257080,143.23
257081,1051.29
257082,923.77
257083,557.39
257084,446.25
257085,18.0
257086,19.93
257087,15.27
257088,10.03
257089,8.18
257090,5.39
257091,41.41
257092,31.75
257093,22.0
257094,17.47
257095,5.97
257096,49.05
257097,38.81
257098,25.28
257099,22.13
257100,144.8
257101,997.31
257102,805.84
257103,531.41
257104,427.49
257105,285.95
257106,1994.23
257107,1555.8
257108,1119.4
257109,860.27
257110,332.93
257111,2465.83
257112,2054.01
257113,1253.71
257114,1076.32
257115,109.61
257116,870.15
257117,660.3
257118,443.64
257119,365.57
257120,230.52
257121,1650.22
257122,1358.35
257123,900.14
257124,707.51
257125,266.94
257126,1944.16
257127,1678.25
257128,1053.28
257129,850.61
257130,731.0
257131,628.77
257132,509.05
257133,349.96
257134,283.2
257135,568.34
257136,1306.87
257137,1034.23
257138,710.77
257139,539.33
257140,305.24
257141,1467.57
257142,1186.61
257143,780.93
257144,608.64
257145,90.13
257146,665.97
257147,533.89
257148,348.32
257149,286.43
257150,181.86
257151,1312.98
257152,1099.09
257153,704.96
257154,550.62
257155,213.62
257156,1537.47
257157,1190.44
257158,787.74
257159,609.05
257160,64.41
257161,465.32
257162,384.6
257163,240.22
257164,201.66
257165,129.81
257166,927.51
257167,761.56
257168,492.93
257169,393.89
257170,151.07
257171,1068.29
257172,930.71
257173,601.95
257174,466.5
257175,18.0
257176,20.28
257177,15.66
257178,10.34
257179,8.21
257180,5.66
257181,43.14
257182,33.07
257183,22.11
257184,17.63
257185,6.78
257186,49.27
257187,39.06
257188,25.4
257189,22.31
257190,149.58
257191,1009.4
257192,850.48
257193,533.63
257194,429.96
257195,296.07
257196,2116.68
257197,1679.09
257198,1132.82
257199,943.07
257200,343.91
257201,2599.98
257202,2090.65
257203,1267.35
257204,1131.51
257205,110.18
257206,861.14
257207,663.74
257208,461.28
257209,369.02
257210,239.98
257211,1681.59
257212,1370.23
257213,930.35
257214,721.77
257215,266.57
257216,2045.69
257217,1693.94
257218,1069.6
257219,854.08
257220,731.0
257221,665.26
257222,569.47
257223,367.33
257224,294.74
257225,490.17
257226,1390.06
257227,1116.88
257228,725.79
257229,625.7
257230,284.24
257231,1635.42
257232,1287.44
257233,878.98
257234,745.21
257235,91.12
257236,683.32
257237,573.67
257238,369.89
257239,300.11
257240,198.94
257241,1452.15
257242,1123.1
257243,736.35
257244,616.87
257245,235.82
257246,1680.19
257247,1310.58
257248,880.33
257249,731.45
257250,64.74
257251,480.12
257252,385.68
257253,265.66
257254,220.46
257255,136.1
257256,970.97
257257,880.24
257258,543.68
257259,421.22
257260,153.58
257261,1144.31
257262,922.95
257263,615.77
257264,494.92
257265,18.0
257266,22.36
257267,17.79
257268,10.88
257269,8.84
257270,6.8
257271,48.92
257272,36.39
257273,23.71
257274,18.6
257275,7.33
257276,55.64
257277,42.48
257278,30.07
257279,22.93
257280,149.7
257281,1122.75
257282,925.03
257283,589.0
257284,474.57
257285,303.66
257286,2265.12
257287,1817.79
257288,1246.12
257289,972.9
257290,350.3
257291,2746.23
257292,2176.81
257293,1403.02
257294,1219.7
257295,115.93
257296,921.31
257297,763.72
257298,479.82
257299,365.0
257300,258.59
257301,1853.8
257302,1501.48
257303,954.8
257304,747.85
257305,272.46
257306,2202.14
257307,1810.82
257308,1112.31
257309,953.58
257310,731.0
257311,660.73
257312,568.59
257313,361.1
257314,298.93
257315,459.12
257316,1391.88
257317,1116.2
257318,739.34
257319,624.76
257320,298.5
257321,1590.87
257322,1249.39
257323,908.84
257324,746.35
257325,90.79
257326,677.65
257327,575.79
257328,367.51
257329,300.37
257330,198.46
257331,1423.78
257332,1127.24
257333,741.35
257334,617.32
257335,233.75
257336,1673.28
257337,1270.99
257338,913.33
257339,731.45
257340,62.06
257341,492.62
257342,390.77
257343,264.99
257344,219.62
257345,134.0
257346,984.69
257347,868.06
257348,533.58
257349,420.4
257350,147.17
257351,1136.61
257352,917.49
257353,610.48
257354,503.82
257355,18.0
257356,21.92
257357,17.39
257358,11.07
257359,9.05
257360,8.62
257361,48.41
257362,36.35
257363,23.67
257364,18.54
257365,7.53
257366,55.56
257367,42.48
257368,29.73
257369,23.25
257370,154.32
257371,1104.07
257372,901.28
257373,577.4
257374,485.76
257375,298.8
257376,2214.3
257377,1835.56
257378,1254.19
257379,967.67
257380,344.01
257381,2749.76
257382,2163.19
257383,1418.69
257384,1202.83
257385,115.72
257386,918.67
257387,754.32
257388,484.1
257389,367.21
257390,255.09
257391,1823.77
257392,1494.05
257393,948.66
257394,770.28
257395,267.28
257396,2157.47
257397,1765.96
257398,1067.66
257399,955.43
257400,731.0
257401,573.56
257402,481.5
257403,314.46
257404,256.43
257405,710.11
257406,1182.89
257407,988.45
257408,652.94
257409,524.7
257410,507.67
257411,1381.62
257412,1177.91
257413,765.62
257414,605.29
257415,90.88
257416,590.26
257417,491.23
257418,321.93
257419,260.03
257420,167.82
257421,1190.81
257422,1019.81
257423,663.05
257424,527.39
257425,198.0
257426,1461.28
257427,1206.95
257428,763.2
257429,606.39
257430,61.94
257431,438.44
257432,372.78
257433,225.53
257434,189.81
257435,118.71
257436,887.11
257437,716.14
